act_cluster,geo_cluster,Position_Defender,Position_Forward,Position_Goalkeeper,Position_Midfielder,Class_Freshman,Class_Junior,Class_Redshirt Freshman,Class_Senior,Class_Sophomore,college_name,admit_rate
1,8,0,0,0,1,0,0,0,1,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,0,0,1,0,Capital,0.7604395604395604
1,8,0,0,0,1,0,1,0,0,0,Capital,0.7604395604395604
1,8,0,0,0,1,0,1,0,0,0,Capital,0.7604395604395604
1,8,0,0,0,1,0,1,0,0,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,1,0,0,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,1,0,0,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,1,0,0,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,0,0,1,0,Capital,0.7604395604395604
1,8,0,1,0,0,0,0,0,1,0,Capital,0.7604395604395604
1,8,0,0,0,1,0,0,0,1,0,Capital,0.7604395604395604
1,8,0,1,0,0,0,0,0,1,0,Capital,0.7604395604395604
1,8,0,1,0,0,0,0,0,1,0,Capital,0.7604395604395604
1,9,0,0,0,1,0,0,0,1,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,0,0,1,0,Capital,0.7604395604395604
1,8,0,0,1,0,0,1,0,0,0,Capital,0.7604395604395604
1,8,1,0,0,0,0,0,0,1,0,Capital,0.7604395604395604
2,8,0,0,1,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,1,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,1,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,10,0,1,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,1,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,1,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,10,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,10,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,0,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,1,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,0,1,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,0,0,1,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,1,0,0,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,9,0,0,1,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
2,8,0,0,1,0,0,0,0,1,0,Case Western Reserve,0.41877511130415895
0,8,0,0,1,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,8,0,0,1,0,1,0,0,0,0,Cedarville,0.7401285583103765
0,8,0,0,1,0,0,0,0,1,0,Cedarville,0.7401285583103765
0,0,1,0,0,0,0,1,0,0,0,Cedarville,0.7401285583103765
0,0,1,0,0,0,0,0,0,1,0,Cedarville,0.7401285583103765
0,8,0,0,0,1,1,0,0,0,0,Cedarville,0.7401285583103765
0,9,0,1,0,0,0,1,0,0,0,Cedarville,0.7401285583103765
0,8,0,0,0,1,0,0,0,1,0,Cedarville,0.7401285583103765
0,10,0,1,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,9,1,0,0,0,1,0,0,0,0,Cedarville,0.7401285583103765
0,10,0,0,0,1,0,0,0,0,1,Cedarville,0.7401285583103765
0,4,0,0,0,1,0,1,0,0,0,Cedarville,0.7401285583103765
0,4,0,1,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,8,0,1,0,0,1,0,0,0,0,Cedarville,0.7401285583103765
0,4,0,0,0,1,0,1,0,0,0,Cedarville,0.7401285583103765
0,4,1,0,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,9,0,1,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,10,1,0,0,0,1,0,0,0,0,Cedarville,0.7401285583103765
0,8,0,1,0,0,1,0,0,0,0,Cedarville,0.7401285583103765
0,8,0,0,0,1,0,1,0,0,0,Cedarville,0.7401285583103765
0,10,1,0,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,0,1,0,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,0,0,1,0,0,0,0,0,0,1,Cedarville,0.7401285583103765
0,10,1,0,0,0,1,0,0,0,0,Cedarville,0.7401285583103765
0,10,1,0,0,0,0,0,0,1,0,Cedarville,0.7401285583103765
0,8,0,1,0,0,0,0,0,1,0,Cedarville,0.7401285583103765
1,8,0,0,1,0,0,0,0,1,0,Cleveland State,0.628693853427896
1,9,1,0,0,0,0,0,0,1,0,Cleveland State,0.628693853427896
1,8,1,0,0,0,0,0,0,1,0,Cleveland State,0.628693853427896
1,0,1,0,0,0,0,0,0,1,0,Cleveland State,0.628693853427896
1,11,1,0,0,0,0,0,0,0,1,Cleveland State,0.628693853427896
1,8,0,0,0,1,0,1,0,0,0,Cleveland State,0.628693853427896
1,11,0,0,0,1,0,0,0,1,0,Cleveland State,0.628693853427896
1,8,0,0,0,1,0,0,0,1,0,Cleveland State,0.628693853427896
1,8,0,0,0,1,0,0,0,1,0,Cleveland State,0.628693853427896
1,8,0,0,0,1,0,0,0,1,0,Cleveland State,0.628693853427896
1,8,0,0,0,1,0,0,0,1,0,Cleveland State,0.628693853427896
1,8,0,1,0,0,0,0,0,1,0,Cleveland State,0.628693853427896
1,3,0,1,0,0,0,0,0,1,0,Cleveland State,0.628693853427896
